metric,A_native1,B_discovered_0to1
n,52,18
prev_mean_canon,1.0,1.0
next_mean_canon,3.077,2.444
next_median_canon,3.0,2.5
mean_delta_canon,2.077,1.444
median_delta_canon,2.0,1.5
pct_stay_solved,0.827,0.778
pct_drop_to_zero,0.173,0.222
pct_add_canon_unique,0.712,0.611
pct_stay_exactly_1,0.115,0.167
pct_move_2-4,0.481,0.5
pct_move_5-8,0.211,0.111
pct_move_9-15,0.019,0.0
pct_move_16,0.0,0.0
ci_next_mean_canon,"[2.462, 3.712]","[1.611, 3.333]"
ci_pct_add_canon,"[0.577, 0.827]","[0.389, 0.833]"

next_bucket_dist_canon,A_native1,B_discovered_0to1
bucket_0,0.1731,0.2222
bucket_1,0.1154,0.1667
bucket_2-4,0.4808,0.5
bucket_5-8,0.2115,0.1111
bucket_9-15,0.0192,0.0
bucket_16,0.0,0.0
